Game,Category / Content Type,Description / Context / Character Limits,"English Text to be translated

(en_US)",loc_key,"Languages
(List language codes)",Sign Off Status,"Arabic

(ar_EG)","German

(de_DE)","Spanish (Spain)

(es_ES)","French (France)

(fr_FR)","Hindi

(hi_IN)","Indonesian

(id_ID)","Italian

(it_IT)","Japanese

(ja_JP)","Korean

(ko_KR)","Dutch

(nl_NL)","Portuguese (Brazil)

(pt_BR)","Russian

(ru_RU)","Turkish

(tr_TR)"
High Heels,PN,,"These new heels LIT! ğŸ”¥ğŸ”¥
Keepâ€™em as high as you can!",,"(13) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR",4a. Signed Off,"Ù‡Ø°Ù‡ Ø§Ù„ÙƒØ¹ÙˆØ¨ Ø§Ù„Ø¬Ø¯ÙŠØ¯Ø© Ø±Ø§Ø¦Ø¹Ø©!ğŸ”¥ğŸ”¥
Ø§Ø±ÙØ¹ÙŠÙ‡Ù… Ù‚Ø¯Ø± Ø§Ù„Ø¥Ù…ÙƒØ§Ù†!","Diese neuen Schuhe sind COOL! ğŸ”¥ğŸ”¥
Sieh zu, dass sie mÃ¶glichst hoch bleiben!","Â¡Estos nuevos tacones son alucinantes! ğŸ”¥ğŸ”¥
Llega tan alto como puedas con ellos.","Ces nouveaux talons sont EXTRAS ! ğŸ”¥ğŸ”¥
Garde-les aussi hauts que possible !","à¤¯à¥‡ à¤¨à¤ˆ à¤¹à¥€à¤²à¥à¤¸ à¤•à¤¿à¤¤à¤¨à¥€ à¤¬à¥à¤¿à¤¯à¤¾ à¤¹à¥ˆà¤‚! ğŸ”¥ğŸ”¥
à¤‡à¤¨à¥à¤¹à¥‡à¤‚ à¤œà¤¿à¤¤à¤¨à¤¾ à¤Šà¤‚à¤šà¤¾ à¤°à¤– à¤¸à¤•à¤¤à¥€ à¤¹à¥‹ à¤‰à¤¤à¤¨à¤¾ à¤°à¤–à¥‹!","Sepatu baru ini KEREN! ğŸ”¥ğŸ”¥
Jagalah setinggi mungkin!","Questi nuovi tacchi SI ILLUMINANO! ğŸ”¥ğŸ”¥
Rendili piÃ¹ alti che puoi!","ãƒ”ã‚«ãƒ”ã‚«ã®æ–°ã—ã„ãƒã‚¤ãƒ’ãƒ¼ãƒ«ï¼ğŸ”¥ğŸ”¥
ä½•åè¶³ã‚‚é‡ã­ã¦æ­©ãã®ã‚ˆï¼","ìƒˆ í ì •ë§ ì£½ì´ëŠ”ë°! ğŸ”¥ğŸ”¥
ìµœëŒ€í•œ ë†’ì´ ìœ ì§€í•´!","Deze nieuwe hakken zijn LIT! ğŸ”¥ğŸ”¥
Hou ze zo hoog als je kunt!","Esses sapatos novos sÃ£o TUDO! ğŸ”¥ğŸ”¥
VÃ¡ mais alto com eles!","Ğ­Ñ‚Ğ¸ Ğ½Ğ¾Ğ²Ñ‹Ğµ ĞºĞ°Ğ±Ğ»ÑƒĞºĞ¸ Ğ–Ğ“Ğ£Ğ¢! ğŸ”¥ğŸ”¥
ĞĞ°Ğ±ĞµÑ€Ğ¸Ñ‚Ğµ Ğ¼Ğ°ĞºÑĞ¸Ğ¼Ğ°Ğ»ÑŒĞ½ÑƒÑ Ğ²Ñ‹ÑĞ¾Ñ‚Ñƒ!","Bu yeni topuklular YAKIYOR! ğŸ”¥ğŸ”¥
TopuklarÄ±n olabildiÄŸince yÃ¼ksek olsun!"
High Heels,PN,,"ITâ€™S TIME TO RUN! ğŸƒâ€â™€ï¸ğŸƒâ€â™€ï¸
Once you up, you canâ€™t stop! â¤ï¸â¤ï¸",,"(13) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR",4a. Signed Off,"Ø­Ø§Ù† ÙˆÙ‚Øª Ø§Ù„Ø±ÙƒØ¶!
Ø¨Ù…Ø¬Ø±Ø¯ Ø§Ù„Ø¨Ø¯Ø¡ØŒ Ù„Ø§ ÙŠÙ…ÙƒÙ† Ø§Ù„ØªÙˆÙ‚Ù! â¤ï¸â¤ï¸","ZEIT ZU LAUFEN! ğŸƒâ€â™€ï¸ğŸƒâ€â™€ï¸
Einmal begonnen, kannst du nicht mehr aufhÃ¶ren! â¤ï¸â¤ï¸","Â¡Es hora de correr! ğŸƒâ€â™€ï¸ğŸƒâ€â™€ï¸
Una vez arriba, Â¡nadie podrÃ¡ pararte! â¤ï¸â¤ï¸","IL EST TEMPS DE COURIR ! ğŸƒâ€â™€ï¸ğŸƒâ€â™€ï¸
Impossible de t'arrÃªter aprÃ¨s avoir commencÃ© ! â¤ï¸â¤ï¸","à¤¦à¥Œà¥œ à¤²à¤—à¤¾à¤¨à¥‡ à¤•à¤¾ à¤¯à¤¹à¥€ à¤¸à¤®à¤¯ à¤¹à¥ˆ! ğŸƒâ€â™€ï¸ğŸƒâ€â™€ï¸ 
à¤à¤• à¤¬à¤¾à¤° à¤¶à¥à¤°à¥‚ à¤•à¤°à¤¨à¥‡ à¤•à¥‡ à¤¬à¤¾à¤¦ à¤†à¤ª à¤–à¥à¤¦ à¤•à¥‹ à¤°à¥‹à¤• à¤¹à¥€ à¤¨à¤¹à¥€à¤‚ à¤ªà¤¾à¤à¤‚à¤—à¥‡! â¤ï¸â¤ï¸","WAKTUNYA LARI! ğŸƒâ€â™€ï¸ğŸƒâ€â™€ï¸
Begitu berdiri, tidak bisa berhenti! â¤ï¸â¤ï¸","Ãˆ ORA DI CORRERE! ğŸƒâ€â™€ï¸ğŸƒâ€â™€ï¸
Una volta che cominci, non puoi fermarti! â¤ï¸â¤ï¸","ãƒ©ãƒ³ã‚¦ã‚§ã‚¤ã‚’æ­©ãã¾ã—ã‚‡ã†ï¼ ğŸƒâ€â™€ï¸ğŸƒâ€â™€ï¸
ã‚‚ã†èª°ã«ã‚‚æ­¢ã‚ã‚‰ã‚Œãªã„ã‚ï¼ â¤ï¸â¤ï¸","ë‹¬ë¦´ ë•Œì•¼! ğŸƒâ€â™€ï¸ğŸƒâ€â™€ï¸
ì¼ë‹¨ ë†’ì´ë©´ ë©ˆì¶œ ìˆ˜ ì—†ì§€! â¤ï¸â¤ï¸","HET IS TIJD OM TE RENNEN! ğŸƒâ€â™€ï¸ğŸƒâ€â™€ï¸
Hogerop zonder te stoppen! â¤ï¸â¤ï¸","HORA DE CORRER! ğŸƒâ€â™€ï¸ğŸƒâ€â™€ï¸
Depois de subir no salto, nÃ£o dÃ¡ para parar! â¤ï¸â¤ï¸","ĞŸĞĞ Ğ ĞŸĞ ĞĞ‘Ğ•Ğ–ĞĞ¢Ğ¬Ğ¡Ğ¯! ğŸƒâ€â™€ï¸ğŸƒâ€â™€ï¸
ĞšĞ°Ğº Ğ½Ğ°Ñ‡Ğ½ĞµÑ‚Ğµ, Ğ½Ğµ Ğ¾ÑÑ‚Ğ°Ğ½Ğ°Ğ²Ğ»Ğ¸Ğ²Ğ°Ğ¹Ñ‚ĞµÑÑŒ! â¤ï¸â¤ï¸","KOÅMA VAKTÄ°! ğŸƒâ€â™€ï¸ğŸƒâ€â™€ï¸ 
Bir kez giydin mi duramazsÄ±n! â¤ï¸â¤ï¸"
High Heels,PN,,"Who says YOU CANâ€™T? ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸
Put your heels on and CHANGE THE WORLD! ğŸ’ªğŸ’ª",,"(13) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR",4a. Signed Off,"Ù…Ù† ÙŠÙ…ÙƒÙ†Ù‡ Ù‚ÙˆÙ„ Ø¥Ù†ÙƒÙ Ù„Ø§ ØªØ³ØªØ·ÙŠØ¹ÙŠÙ†ØŸ 
Ø§Ø±ØªØ¯ÙŠ ÙƒØ¹ÙˆØ¨ÙƒÙØŒ ÙˆØºÙŠØ±ÙŠ Ø§Ù„Ø¹Ø§Ù„Ù…! ğŸ’ªğŸ’ª","Wer sagt, DU KANNST ES NICHT?  ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸
Zieh deine Schuhe an und VERÃ„NDERE DIE WELT! ğŸ’ªğŸ’ª","Â¿QuiÃ©n dice que no puedes? ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸
Ponte los tacones Â¡y cambia el mundo! ğŸ’ªğŸ’ª","Qui a dit que tu n'en Ã©tais pas capable ? ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸
Enfile tes talons et change le monde ! ğŸ’ªğŸ’ª","à¤•à¥Œà¤¨ à¤•à¤¹à¤¤à¤¾ à¤¹à¥ˆ à¤†à¤ªà¤¸à¥‡ à¤¨à¤¹à¥€à¤‚ à¤¹à¥‹à¤—à¤¾? ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸
à¤…à¤ªà¤¨à¥€ à¤¹à¥€à¤²à¥à¤¸ à¤ªà¤¹à¤¨à¥‡à¤‚ à¤”à¤° à¤¦à¥à¤¨à¤¿à¤¯à¤¾ à¤®à¥‡à¤‚ à¤¬à¤¦à¤²à¤¾à¤µ à¤²à¤¾à¤à¤‚! ğŸ’ªğŸ’ª","Siapa yang bilang TIDAK BISA? ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸
Pakai sepatu hak tinggi dan UBAH DUNIA! ğŸ’ªğŸ’ª","Chi dice che NON PUOI FARCELA? ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸
Mettiti i tacchi e CAMBIA IL MONDO! ğŸ’ªğŸ’ª","ä¸å¯èƒ½ãªã“ã¨ãªã‚“ã¦ãªã„ã‚ï¼ ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸
ãƒã‚¤ãƒ’ãƒ¼ãƒ«ã‚’å±¥ã„ã¦ã€ä¸–ç•Œã‚’å¤‰ãˆã¾ã—ã‚‡ã†ï¼ ğŸ’ªğŸ’ª","ëˆ„ê°€ ì•ˆëœë‹¤ê³  í•´?  ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸
íì„ ì‹ ê³  ì„¸ìƒì„ ë°”ê¿” ë´! ğŸ’ªğŸ’ª","Wie zegt dat JE HET NIET KUNT? ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸
Trek je hakken aan en VERANDER DE WERELD! ğŸ’ªğŸ’ª","Quem disse que vocÃª NÃƒO consegue? ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸
Hora de subir no salto e MUDAR O MUNDO! ğŸ’ªğŸ’ª","ĞšÑ‚Ğ¾ Ğ³Ğ¾Ğ²Ğ¾Ñ€Ğ¸Ñ‚, Ñ‡Ñ‚Ğ¾ ĞĞ• Ğ’Ğ«Ğ™Ğ”Ğ•Ğ¢? ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸
ĞĞ°Ğ´ĞµĞ²Ğ°Ğ¹Ñ‚Ğµ ĞºĞ°Ğ±Ğ»ÑƒĞºĞ¸ Ğ¸ ĞœĞ•ĞĞ¯Ğ™Ğ¢Ğ• ĞœĞ˜Ğ ! ğŸ’ªğŸ’ª","YAPAMAYACAÄINI kim sÃ¶ylÃ¼yor? ğŸ™…â€â™€ï¸ğŸ™…â€â™€ï¸
TopuklularÄ±nÄ± giy ve DÃœNYAYI DEÄÄ°ÅTÄ°R! ğŸ’ªğŸ’ª"
High Heels,PN,"First lines are titles and the second lines are descriptions.
Character limits should be:
Title: ~50 characters
Description: ~150 characters","Sky's the limit! ğŸš€ğŸŒˆ
Put on your heels and reach for the stars! ğŸ‘ ğŸŒŸ",,"(13) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR",4b.  Testing Waived,"Ù„Ø§ Ø­Ø¯ÙˆØ¯ Ù„Ù„Ù†Ø¬Ø§Ø­! ğŸš€ğŸŒˆ
Ø§Ø±ØªØ¯Ù ÙƒØ¹ÙˆØ¨Ùƒ ÙˆØ§Ø¬Ø¹Ù„ Ø·Ù…ÙˆØ­Ø§ØªÙƒ ØªØµÙ„ Ø¥Ù„Ù‰ Ø§Ù„Ù†Ø¬ÙˆÙ…! ğŸ‘ ğŸŒŸ","Es gibt keine Grenzen! ğŸš€ğŸŒˆ
Zieh deine High Heels an und greife nach den Sternen! ğŸ‘ ğŸŒŸ","Â¡El lÃ­mite es el cielo! ğŸš€ğŸŒˆ
Ponte los tacones Â¡y alcanza las estrellas! ğŸ‘ ğŸŒŸ","La limite, c'est le ciel ! ğŸš€ğŸŒˆ
Enfilez vos talons et visez les Ã©toiles ! ğŸ‘ ğŸŒŸ","à¤•à¥‹à¤ˆ à¤¸à¥€à¤®à¤¾ à¤¨à¤¹à¥€à¤‚! ğŸš€ğŸŒˆ
à¤…à¤ªà¤¨à¥€ à¤¹à¥€à¤²à¥à¤¸ à¤ªà¤¹à¤¨à¥‡à¤‚ à¤”à¤° à¤¤à¤¾à¤°à¥‹à¤‚ à¤¤à¤• à¤ªà¤¹à¥à¤‚à¤š à¤œà¤¾à¤à¤‚! ğŸ‘ ğŸŒŸ","Langit adalah batasnya! ğŸš€ğŸŒˆ
Kenakan hak tinggi dan gapai bintang! ğŸ‘ ğŸŒŸ","Unico limite: il cielo! ğŸš€ğŸŒˆ
Indossa i tacchi e parti! ğŸ‘ ğŸŒŸ","å¯èƒ½æ€§ã¯ç„¡é™å¤§ï¼ğŸš€ğŸŒˆ
ãƒã‚¤ãƒ’ãƒ¼ãƒ«ã‚’å±¥ã„ã¦ã€ä¸å¯èƒ½ã‚’å¯èƒ½ã«ã—ã¾ã—ã‚‡ã†ï¼ğŸ‘ ğŸŒŸ","í•œê³„ëŠ” í•˜ëŠ˜ ë¿! ğŸš€ğŸŒˆ
íì„ ì‹ ê³  ë³„ì— ë„ë‹¬í•´ë³´ì„¸ìš”! ğŸ‘ ğŸŒŸ","Alles is mogelijk! ğŸš€ğŸŒˆ
Trek je hakken aan en reik naar de sterren! ğŸ‘ ğŸŒŸ","O cÃ©u Ã© o limite! ğŸš€ğŸŒˆ
Suba no salto e tente alcanÃ§ar as estrelas! ğŸ‘ ğŸŒŸ","Ğ’Ñ‹ÑˆĞµ Ñ‚Ğ¾Ğ»ÑŒĞºĞ¾ Ğ·Ğ²ĞµĞ·Ğ´Ñ‹! ğŸš€ğŸŒˆ
ĞĞ°Ğ´ĞµĞ½ÑŒÑ‚Ğµ ĞºĞ°Ğ±Ğ»ÑƒĞºĞ¸ Ğ¸ Ğ´Ğ¾Ñ‚ÑĞ½Ğ¸Ñ‚ĞµÑÑŒ Ğ´Ğ¾ Ğ½Ğ¸Ñ…! ğŸ‘ ğŸŒŸ","Hedef gÃ¶kyÃ¼zÃ¼! ğŸš€ğŸŒˆ
TopuklularÄ±nÄ± giy ve yÄ±ldÄ±zlara uzan! ğŸ‘ ğŸŒŸ"
High Heels,PN,"First lines are titles and the second lines are descriptions.
Character limits should be:
Title: ~50 characters
Description: ~150 characters","Fashion Week is about to END! âŒ›ï¸
Hurry up! Donâ€™t miss your chance to WIN! ğŸ†ğŸ’",,"(13) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR",4b.  Testing Waived,"Ù„Ù‚Ø¯ Ø£ÙˆØ´Ùƒ Ø£Ø³Ø¨ÙˆØ¹ Ø§Ù„Ù…ÙˆØ¶Ø© Ø¹Ù„Ù‰ Ø§Ù„Ø§Ù†ØªÙ‡Ø§Ø¡! âŒ›ï¸
Ø£Ø³Ø±Ø¹! Ù„Ø§ ØªÙÙˆÙ‘ÙØª ÙØ±ØµØªÙƒ ÙÙŠ Ø§Ù„ÙÙˆØ²! ğŸ†ğŸ’","Die Fashion Week ENDET bald! âŒ›ï¸
Beeil dich! Verpasse nicht deine GEWINN-Chance! ğŸ†ğŸ’","Â¡La semana de la moda estÃ¡ a punto de terminar! âŒ›ï¸
Â¡Date prisa! Â¡No dejes pasar la oportunidad de ganar! ğŸ†ğŸ’","La semaine de la mode arrive Ã  son terme ! âŒ›ï¸
Faites vite ! Ne manquez pas votre chance de gagner ! ğŸ†ğŸ’","à¤«à¤¼à¥ˆà¤¶à¤¨ à¤µà¥€à¤• à¤¬à¤¸ à¤–à¤¤à¥à¤® à¤¹à¥€ à¤¹à¥‹à¤¨à¥‡ à¤µà¤¾à¤²à¤¾ à¤¹à¥ˆ! âŒ›ï¸
à¤œà¤²à¥à¤¦à¥€ à¤•à¤°à¥‡à¤‚! à¤œà¥€à¤¤à¤¨à¥‡ à¤•à¤¾ à¤®à¥Œà¤•à¤¾ à¤…à¤ªà¤¨à¥‡ à¤¹à¤¾à¤¥ à¤¸à¥‡ à¤¨ à¤œà¤¾à¤¨à¥‡ à¤¦à¥‡à¤‚! ğŸ†ğŸ’","Pekan Mode hampir BERAKHIR! âŒ›ï¸
Bergegaslah! Jangan lewatkan peluang MENANG! ğŸ†ğŸ’","La Fashion Week sta per TERMINARE! âŒ›ï¸
Sbrigati! Non perdere questa occasione di VINCERE! ğŸ†ğŸ’","ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ã‚¦ã‚£ãƒ¼ã‚¯çµ‚äº†é–“è¿‘ï¼âŒ›ï¸
æ€¥ã„ã§ï¼ 1ä½ã‚’ç²å¾—ã§ãã‚‹ãƒãƒ£ãƒ³ã‚¹ã‚’ãŠè¦‹é€ƒã—ãªãï¼ğŸ†ğŸ’","íŒ¨ì…˜ ìœ„í¬ê°€ ê³§ ì¢…ë£Œë©ë‹ˆë‹¤! âŒ›ï¸
ì„œë‘ë¥´ì„¸ìš”! ìŠ¹ë¦¬í•  ê¸°íšŒë¥¼ ë†“ì¹˜ì§€ ë§ˆì„¸ìš”! ğŸ†ğŸ’","Fashion Week EINDIGT binnenkort! âŒ›ï¸
Haast je! Loop je kans niet mis om te WINNEN! ğŸ†ğŸ’","A Semana da Moda jÃ¡ vai TERMINAR! âŒ›ï¸
NÃ£o perca tempo! NÃ£o perca a chance de GANHAR! ğŸ†ğŸ’","ĞĞµĞ´ĞµĞ»Ñ Ğ¼Ğ¾Ğ´Ñ‹ ÑĞºĞ¾Ñ€Ğ¾ Ğ·Ğ°ĞºĞ¾Ğ½Ñ‡Ğ¸Ñ‚ÑÑ! âŒ›ï¸
ĞŸĞ¾ÑĞ¿ĞµÑˆĞ¸Ñ‚Ğµ! ĞĞµ ÑƒĞ¿ÑƒÑÑ‚Ğ¸Ñ‚Ğµ ÑˆĞ°Ğ½Ñ Ğ’Ğ«Ğ˜Ğ“Ğ ĞĞ¢Ğ¬! ğŸ†ğŸ’","Moda HaftasÄ± SONA ERMEK Ã¼zere! âŒ›ï¸
Acele et! KAZANMA ÅŸansÄ±nÄ± kaÃ§Ä±rma! ğŸ†ğŸ’"
High Heels,PN,"First lines are titles and the second lines are descriptions.
Character limits should be:
Title: ~50 characters
Description: ~150 characters","New levels are READY! ğŸ‰ğŸ‰
Update the game for a brand new High Heels experience! â¤ï¸â¤ï¸",,"(13) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR",4b.  Testing Waived,"Ù…Ø³ØªÙˆÙŠØ§Øª Ø¬Ø¯ÙŠØ¯Ø© Ø¬Ø§Ù‡Ø²Ø©! ğŸ‰ğŸ‰
Ø­Ø¯Ù‘ÙØ« Ø§Ù„Ù„Ø¹Ø¨Ø© Ù„Ù„Ø­ØµÙˆÙ„ Ø¹Ù„Ù‰ ØªØ¬Ø±Ø¨Ø© High Heels Ø¬Ø¯ÙŠØ¯Ø© ÙƒÙ„ÙŠÙ‘Ù‹Ø§! â¤ï¸â¤ï¸","Neue Level sind BEREIT! ğŸ‰ğŸ‰
Aktualisiere das Spiel fÃ¼r ein brandneues High-Heels-Erlebnis! â¤ï¸â¤ï¸","Â¡Hay nuevos niveles listos! ğŸ‰ğŸ‰
Actualiza el juego Â¡y disfruta de una experiencia de High Heels nueva! â¤ï¸â¤ï¸","De nouveaux niveaux sont prÃªts ! ğŸ‰ğŸ‰
Installez la mise Ã  jour pour une toute nouvelle expÃ©rience dans High Heels ! â¤ï¸â¤ï¸","à¤¨à¤ à¤²à¥‡à¤µà¤² à¤¤à¥ˆà¤¯à¤¾à¤° à¤¹à¥ˆà¤‚! ğŸ‰ğŸ‰
à¤¬à¤¿à¤²à¥à¤•à¥à¤² à¤¨à¤ High Heels à¤à¤•à¥à¤¸à¤ªà¥€à¤°à¤¿à¤¯à¤‚à¤¸ à¤•à¥‡ à¤²à¤¿à¤, à¤…à¤ªà¤¨à¤¾ à¤—à¥‡à¤® à¤…à¤ªà¤¡à¥‡à¤Ÿ à¤•à¤°à¥‡à¤‚! â¤ï¸â¤ï¸","Level baru telah SIAP! ğŸ‰ğŸ‰
Perbarui game untuk pengalaman High Heels terbaru! â¤ï¸â¤ï¸","I nuovi livelli sono PRONTI! ğŸ‰ğŸ‰
Aggiorna il gioco per una nuova esperienza High Heels! â¤ï¸â¤ï¸","æ–°ãƒ¬ãƒ™ãƒ«ãŒç™»å ´ï¼ğŸ‰ğŸ‰
ã‚²ãƒ¼ãƒ ã‚’æ›´æ–°ã—ã¦ã€æ–°ã—ã„ã€High Heelsã€ã‚’ãƒ—ãƒ¬ã‚¤ã—ã¾ã—ã‚‡ã†ï¼â¤ï¸â¤ï¸","ìƒˆë¡œìš´ ë ˆë²¨ì´ ì¤€ë¹„ë˜ì—ˆìŠµë‹ˆë‹¤! ğŸ‰ğŸ‰
ê²Œì„ì„ ì—…ë°ì´íŠ¸í•˜ê³  ìƒˆë¡œìš´ High Heelsë¥¼ ê²½í—˜í•˜ì„¸ìš”! â¤ï¸â¤ï¸","Er staat nieuwe levels KLAAR! ğŸ‰ğŸ‰
Update het spel voor een gloednieuwe High Heels-ervaring! â¤ï¸â¤ï¸","Novos nÃ­veis DISPONÃVEIS! ğŸ‰ğŸ‰
Atualize o jogo e descubra uma nova experiÃªncia no High Heels! â¤ï¸â¤ï¸","ĞĞ¾Ğ²Ñ‹Ğµ ÑƒÑ€Ğ¾Ğ²Ğ½Ğ¸ Ğ“ĞĞ¢ĞĞ’Ğ«! ğŸ‰ğŸ‰
ĞĞ±Ğ½Ğ¾Ğ²Ğ¸Ñ‚Ğµ Ğ¸Ğ³Ñ€Ñƒ High Heels, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ¿Ğ¾Ğ»ÑƒÑ‡Ğ¸Ñ‚ÑŒ Ğ½Ğ¾Ğ²Ñ‹Ğ¹ Ğ¾Ğ¿Ñ‹Ñ‚! â¤ï¸â¤ï¸","Yeni seviyeler HAZIR! ğŸ‰ğŸ‰
Yepyeni bir High Heels deneyimi iÃ§in oyunu hemen gÃ¼ncelle! â¤ï¸â¤ï¸"
High Heels,PN,"First lines are titles and the second lines are descriptions.
Character limits should be:
Title: ~50 characters
Description: ~150 characters","Keep your chin up and heels HIGH! ğŸš€
Come on, girl! Show the world how to pull them heels off! ğŸ‘ ğŸ‘     ",,"(13) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR",4b.  Testing Waived,"Ø§Ø±ÙØ¹ÙŠ Ø±Ø£Ø³Ùƒ ÙˆÙƒØ¹ÙˆØ¨Ùƒ Ø¹Ø§Ù„ÙŠÙ‘Ù‹Ø§! ğŸš€
Ù‡ÙŠØ§ØŒ ÙŠØ§ ÙØªØ§Ø©! Ø£Ø«Ø¨ØªÙŠ Ù„Ù„Ø¹Ø§Ù„Ù… ÙƒÙŠÙ ØªØ¨Ø¯ÙŠÙ† Ø±Ø§Ø¦Ø¹Ø© ÙÙŠ Ù‡Ø°Ù‡ Ø§Ù„ÙƒØ¹ÙˆØ¨! ğŸ‘ ğŸ‘ ","Bleib tapfer und laufe mit HOHEN AbsÃ¤tzen! ğŸš€
Komm schon, MÃ¤dchen! Zeige der Welt, wie man mit High Heels lÃ¤uft! ğŸ‘ ğŸ‘ ","Ten la cabeza bien alta... Â¡y los tacones tambiÃ©n! ğŸš€
Â¡Vamos, cari! Â¡DemuÃ©strale al mundo que nadie lleva tacones como tÃº! ğŸ‘ ğŸ‘ ","Gardez la tÃªte haute et vos talons aussi ! ğŸš€
Allez, ma fille ! Montrez au monde comment porter des talons avec classe ! ğŸ‘ ğŸ‘ ","à¤…à¤ªà¤¨à¥€ à¤¨à¤œà¤¼à¤°à¥‡à¤‚ à¤¸à¤¾à¤®à¤¨à¥‡ à¤°à¤–à¥‡à¤‚ à¤”à¤° à¤¹à¥€à¤²à¥à¤¸ à¤¹à¤¾à¤¯! ğŸš€
à¤¦à¥‡à¤° à¤•à¤¿à¤¸ à¤¬à¤¾à¤¤ à¤•à¥€ à¤¹à¥ˆ, à¤²à¤¡à¤¼à¤•à¤¿à¤¯à¥‹à¤‚ à¤¶à¥à¤°à¥‚ à¤¹à¥‹ à¤œà¤¾à¤“! à¤¦à¥à¤¨à¤¿à¤¯à¤¾ à¤•à¥‹ à¤¦à¤¿à¤–à¤¾ à¤¦à¥‹ à¤•à¤¿ à¤¹à¥€à¤²à¥à¤¸ à¤¸à¥‡ à¤¦à¥à¤¨à¤¿à¤¯à¤¾ à¤ªà¤° à¤•à¥ˆà¤¸à¥‡ à¤°à¤¾à¤œ à¤•à¤¿à¤¯à¤¾ à¤œà¤¾ à¤¸à¤•à¤¤à¤¾ à¤¹à¥ˆ! ğŸ‘ ğŸ‘ ","Angkat dagumu dan HAK TINGGI-mu! ğŸš€
