Game,Category / Content Type,Description / Context / Character Limits,"English Text to be translated
Ayo, ratu! Tunjukkan pada dunia cara memakai hak tinggi! ğŸ‘ ğŸ‘ ","A testa alta e tacchi ALTISSIMI! ğŸš€
Dai che ce la fai, ragazza! Fai vedere al mondo come si cammina sui tacchi! ğŸ‘ ğŸ‘ ","å„ªé›…ã«æ­©ããªãŒã‚‰ãƒã‚¤ãƒ’ãƒ¼ãƒ«ã‚’é›†ã‚ã¦ï¼ğŸš€
ã‚ãªãŸãªã‚‰ã§ãã‚‹ã‚ï¼ ã‚ãªãŸã®ãƒã‚¤ãƒ’ãƒ¼ãƒ«ã‚’è‡ªæ…¢ã—ã¾ã—ã‚‡ã†ï¼ğŸ‘ ğŸ‘ ","ë‹¹ë‹¹í•˜ê²Œ íì„ ë†’ì´ì„¸ìš”! ğŸš€
í˜ë‚´ìš”! ì„¸ìƒì— í•˜ì´íì„ ë½ë‚´ì„¸ìš”! ğŸ‘ ğŸ‘ ","Hou je kin en hakken HOOG! ğŸš€
Come on, girl! Laat de wereld zien hoe goed deze hakken je staan! ğŸ‘ ğŸ‘ ","CabeÃ§a erguida e salto bem ALTO! ğŸš€
Venha arrasar e mostrar ao mundo que vocÃª segura esse salto! ğŸ‘ ğŸ‘ ","ĞŸĞ¾Ğ´Ğ±Ğ¾Ñ€Ğ¾Ğ´Ğ¾Ğº Ğ²Ñ‹ÑˆĞµ, ĞºĞ°Ğ±Ğ»ÑƒĞºĞ¸ â€” Ğ•Ğ©Ğ• Ğ’Ğ«Ğ¨Ğ•! ğŸš€
Ğ’Ğ¿ĞµÑ€ĞµĞ´, Ğ´ĞµÑ‚ĞºĞ°! ĞŸĞ¾ĞºĞ°Ğ¶Ğ¸Ñ‚Ğµ Ğ¼Ğ¸Ñ€Ñƒ, ĞºÑ‚Ğ¾ Ñ‚ÑƒÑ‚ Ğ±Ğ¾Ğ³Ğ¸Ğ½Ñ Ğ½Ğ° ĞºĞ°Ğ±Ğ»ÑƒĞºĞ°Ñ…! ğŸ‘ ğŸ‘ ","BaÅŸÄ±nÄ± dik, topuklarÄ±nÄ± YÃœKSEK tut! ğŸš€
Hadi kÄ±zÄ±m! DÃ¼nyaya bu topuklarÄ±n nasÄ±l giyileceÄŸini gÃ¶ster! ğŸ‘ ğŸ‘ "
High Heels,PN,"First lines are titles and the second lines are descriptions.
Character limits should be:
Title: ~50 characters
Description: ~150 characters","It's time to show yourself on the podium! ğŸ”¥ğŸ”¥

Amaze them with your CAT WALK! ğŸ‘ ğŸ‘ ",,"(14) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR, zh_CN",4b.  Testing Waived,"Ø£Ø³ØªØ¹Ø±Ø¶ÙŠ Ø¹Ù„Ù‰ Ø§Ù„Ù…Ù†ØµØ© ğŸ”¥ğŸ”¥

Ø§Ø°Ù‡Ù„ÙŠÙ‡Ù… Ø¨Ù…Ø´ÙŠØ© Ø§Ù„Ø¹Ø§Ø±Ø¶Ø§Øª! ğŸ‘ ğŸ‘ ","Es ist Zeit, dich auf dem Podest zu zeigen! ğŸ”¥ğŸ”¥

Verzaubere sie mit deinem CATWALK! ğŸ‘ ğŸ‘ ","Â¡Es hora de alcanzar el podio! ğŸ”¥ğŸ”¥

Desfila y deja a todo el mundo alucinado. ğŸ‘ ğŸ‘ ","Il est temps de monter sur l'estrade ! ğŸ”¥ğŸ”¥

Montrez-leur comment on dÃ©file ! ğŸ‘ ğŸ‘ ","à¤…à¤¬ à¤¸à¤®à¤¯ à¤† à¤—à¤¯à¤¾ à¤¹à¥ˆ à¤–à¥à¤¦ à¤•à¥‹ à¤¸à¥à¤Ÿà¥‡à¤œ à¤ªà¤° à¤¸à¤¾à¤¬à¤¿à¤¤ à¤•à¤°à¤¨à¥‡ à¤•à¤¾! ğŸ”¥ğŸ”¥

à¤…à¤ªà¤¨à¥€ à¤•à¥ˆà¤Ÿ à¤µà¥‰à¤• à¤¸à¥‡ à¤¸à¤¬à¤•à¥‹ à¤¹à¥ˆà¤°à¤¾à¤¨ à¤•à¤° à¤¦à¥‡à¤‚! ğŸ‘ ğŸ‘ ","Saatnya untuk menunjukkan diri di podium! ğŸ”¥ğŸ”¥

Buat mereka kagum dengan PERAGAAN khasmu! ğŸ‘ ğŸ‘ ","Ãˆ giunto il momento di salire sul podio! ğŸ”¥ğŸ”¥
 
Affascinali tutti con la tua CAMMINATA DA PASSERELLA! ğŸ‘ ğŸ‘ ","è¡¨å½°å°ã«ä¸ŠãŒã‚‹æ™‚é–“ã‚ˆï¼ğŸ”¥ğŸ”¥

ãƒ©ãƒ³ã‚¦ã‚§ã‚¤ã‚’æ­©ã„ã¦ã€è¦³å®¢ã‚’æ²¸ã‹ã›ã¾ã—ã‚‡ã†ï¼ğŸ‘ ğŸ‘ ","ì‹œìƒëŒ€ì— ì˜¤ë¥¼ ì‹œê°„! ğŸ”¥ğŸ”¥

ë†€ë¼ìš´ ìº£ì›Œí¬ë¥¼ ì„ ë³´ì´ì„¸ìš”! ğŸ‘ ğŸ‘ ","Laat je van je beste kant zien op het podium! ğŸ”¥ğŸ”¥

LOOP ALS EEN DIVA en verbaas iedereen! ğŸ‘ ğŸ‘ ","Ã‰ hora de se exibir no pÃ³dio! ğŸ”¥ğŸ”¥

Surpreenda na PASSARELA! ğŸ‘ ğŸ‘ ","ĞŸĞ¾Ñ€Ğ° Ğ¿Ğ¾ĞºĞ°Ğ·Ğ°Ñ‚ÑŒ ÑĞµĞ±Ñ Ğ½Ğ° Ğ¿Ğ¾Ğ´Ğ¸ÑƒĞ¼Ğµ! ğŸ”¥ğŸ”¥

ĞŸĞ°Ñ€Ğ°Ğ·Ğ¸Ñ‚Ğµ Ğ²ÑĞµÑ… ÑĞ²Ğ¾ĞµĞ¹ ĞšĞĞ¨ĞĞ§Ğ¬Ğ•Ğ™ ĞŸĞĞ¥ĞĞ”ĞšĞĞ™! ğŸ‘ ğŸ‘ ","Podyumda kendini gÃ¶sterme vakti! ğŸ”¥ğŸ”¥

PODYUM YÃœRÃœYÃœÅÃœNLE onlarÄ± ÅŸaÅŸÄ±rt! ğŸ‘ ğŸ‘ "
High Heels,PN,"First lines are titles and the second lines are descriptions.
Character limits should be:
Title: ~50 characters
Description: ~150 characters","Let's see what you can do! ğŸ’ğŸ¼â€â™€ï¸

Are you skilled enough to avoid obstacles with high heels? ğŸ‘ ğŸ‘ ",,"(14) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR, zh_CN",4b.  Testing Waived,"Ù„Ù†Ø±Ù Ù…Ø§ ÙŠÙ…ÙƒÙ†ÙƒÙ Ø§Ù„Ù‚ÙŠØ§Ù… Ø¨Ù‡! ğŸ’ğŸ¼â€â™€ï¸

Ù‡Ù„ Ø£Ù†ØªÙ Ù…Ø­ØªØ±ÙØ© Ø¨Ù…Ø§ ÙŠÙƒÙÙŠ Ù„ØªØªØ¬Ù†Ø¨ÙŠ Ø§Ù„Ø¹ÙˆØ§Ø¦Ù‚ Ø¨ÙŠÙ†Ù…Ø§ ØªØ±ØªØ¯ÙŠÙ† Ø­Ø°Ø§Ø¡Ù‹ Ø°Ø§ ÙƒØ¹Ø¨ Ø¹Ø§Ù„ÙØŸ ğŸ‘ ğŸ‘ ","Zeig, was du kannst! ğŸ’ğŸ¼â€â™€ï¸

Bist du gut genug, um Hindernissen mit High Heels auszuweichen? ğŸ‘ ğŸ‘ ","Â¡Veamos quÃ© puedes hacer! ğŸ’ğŸ¼â€â™€ï¸

Â¿Se te da lo suficientemente bien ir en tacones como para evitar los obstÃ¡culos? ğŸ‘ ğŸ‘ ","Voyons ce dont vous Ãªtes capable ! ğŸ’ğŸ¼â€â™€ï¸

Avez-vous assez de talent pour esquiver les obstacles avec des hauts talons ? ğŸ‘ ğŸ‘ ","à¤†à¤‡à¤ à¤¦à¥‡à¤–à¤¤à¥‡ à¤¹à¥ˆà¤‚ à¤•à¤¿ à¤†à¤ª à¤®à¥‡à¤‚ à¤•à¤¿à¤¤à¤¨à¤¾ à¤¦à¤® à¤¹à¥ˆ! ğŸ’ğŸ¼â€â™€ï¸

à¤•à¥à¤¯à¤¾ à¤†à¤ª à¤¹à¤¾à¤ˆ à¤¹à¥€à¤²à¥à¤¸ à¤ªà¤¹à¤¨à¤•à¤° à¤†à¤¨à¥‡ à¤µà¤¾à¤²à¥€ à¤¬à¤¾à¤§à¤¾à¤“à¤‚ à¤•à¥‹ à¤ªà¤¾à¤° à¤•à¤° à¤¸à¤•à¤¤à¥‡ à¤¹à¥ˆà¤‚? ğŸ‘ ğŸ‘ ","Tunjukkan kemampuanmu! ğŸ’ğŸ¼â€â™€ï¸

Apakah kamu cukup ahli menghindari rintangan dengan hak tinggi? ğŸ‘ ğŸ‘ ","Vediamo cosa sai fare! ğŸ’ğŸ¼â€â™€ï¸
 
Sai evitare gli ostacoli anche con i tacchi alti? ğŸ‘ ğŸ‘ ","ã‚ãªãŸã®å®ŸåŠ›ã‚’è¦‹ã›ã¦ï¼ğŸ’ğŸ¼â€â™€ï¸

ã‚ãªãŸã¯ãƒã‚¤ãƒ’ãƒ¼ãƒ«ã‚’å±¥ã„ãŸã¾ã¾ã§éšœå®³ç‰©ã‚’ä¹—ã‚Šè¶Šãˆã‚‰ã‚Œã‚‹ï¼ŸğŸ‘ ğŸ‘ ","ì‹¤ë ¥ ì¢€ ë³¼ê¹Œìš”? ğŸ’ğŸ¼â€â™€ï¸

í•˜ì´íë¡œ ì¥ì• ë¬¼ì„ í”¼í•  ìˆ˜ ìˆì„ê¹Œìš”? ğŸ‘ ğŸ‘ ","Laat zien wat je in je mars hebt! ğŸ’ğŸ¼â€â™€ï¸

Lukt het jou om op hoge hakken obstakels te vermijden? ğŸ‘ ğŸ‘ ","Mostre do que vocÃª Ã© capaz! ğŸ’ğŸ¼â€â™€ï¸

Consegue desviar dos obstÃ¡culos de salto alto? ğŸ‘ ğŸ‘ ","ĞŸĞ¾ÑĞ¼Ğ¾Ñ‚Ñ€Ğ¸Ğ¼, Ğ½Ğ° Ñ‡Ñ‚Ğ¾ Ğ²Ñ‹ ÑĞ¿Ğ¾ÑĞ¾Ğ±Ğ½Ñ‹! ğŸ’ğŸ¼â€â™€ï¸

Ğ¡ÑƒĞ¼ĞµĞµÑ‚Ğµ Ğ»Ğ¸ Ğ²Ñ‹ Ğ¸Ğ·Ğ±ĞµĞ¶Ğ°Ñ‚ÑŒ Ğ¿Ñ€ĞµĞ¿ÑÑ‚ÑÑ‚Ğ²Ğ¸Ğ¹ Ğ½Ğ° Ğ²Ñ‹ÑĞ¾ĞºĞ¸Ñ… ĞºĞ°Ğ±Ğ»ÑƒĞºĞ°Ñ…? ğŸ‘ ğŸ‘ ","Neler yapabileceÄŸini gÃ¶relim! ğŸ’ğŸ¼â€â™€ï¸

YÃ¼ksek topuklularla engelleri atlatacak kadar yetenekli misin? ğŸ‘ ğŸ‘ "
High Heels,PN,"First lines are titles and the second lines are descriptions.
Character limits should be:
Title: ~50 characters
Description: ~150 characters","Ready to shine with your Dream Pairs? ğŸ‘ ğŸ‘ 
Find the perfect pair of heels for you and shine on the podium! âœ¨ğŸ’–",,"(14) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR, zh_CN",4b.  Testing Waived,"Ù‡Ù„ Ø£Ù†ØªÙ Ù…Ø³ØªØ¹Ø¯Ø© Ù„ØªØªØ£Ù„Ù‚ÙŠ Ø¨Ø­Ø°Ø§Ø¡ Ø£Ø­Ù„Ø§Ù…ÙƒÙØŸ ğŸ‘ ğŸ‘ 

Ø§Ø¹Ø«Ø±ÙŠ Ø¹Ù„Ù‰ Ø§Ù„Ø²ÙˆØ¬ Ø§Ù„Ù…Ø«Ø§Ù„ÙŠ Ù…Ù† Ø§Ù„Ø£Ø­Ø°ÙŠØ© Ø°Ø§Øª Ø§Ù„ÙƒØ¹Ø¨ Ø§Ù„Ø¹Ø§Ù„ÙŠØŒ Ù„ØªØªØ£Ù„Ù‚ÙŠ Ø¹Ù„Ù‰ Ø§Ù„Ù…Ù†ØµØ©! âœ¨ğŸ’–","Bist du bereit, mit deinem Traumpaar zu strahlen? ğŸ‘ ğŸ‘ 

Finde das perfekte Paar Schuhe und glÃ¤nze auf dem Podest! âœ¨ğŸ’–","Â¿Te apetece brillar con tus tacones de infarto? ğŸ‘ ğŸ‘ 

Encuentra tus tacones ideales Â¡y brilla en el podio! âœ¨ğŸ’–","Brillez avec votre paire de rÃªve ! ğŸ‘ ğŸ‘ 

Trouvez la paire de talons parfaite et devenez la star de l'estrade ! âœ¨ğŸ’–","à¤…à¤ªà¤¨à¥‡ à¤¸à¤ªà¤¨à¥‹à¤‚ à¤•à¥€ à¤¹à¥€à¤²à¥à¤¸ à¤ªà¤¹à¤¨à¤•à¤° à¤‰à¥œà¤¨à¥‡ à¤•à¥‡ à¤²à¤¿à¤ à¤¤à¥ˆà¤¯à¤¾à¤° à¤¹à¥ˆà¤‚? ğŸ‘ ğŸ‘ 

à¤…à¤ªà¤¨à¥‡ à¤²à¤¿à¤ à¤ªà¤°à¥à¥‡à¤•à¥à¤Ÿ à¤¹à¥€à¤²à¥à¤¸ à¤¢à¥‚à¤‚à¤¢à¥‡à¤‚ à¤”à¤° à¤¸à¥à¤Ÿà¥‡à¤œ à¤ªà¤° à¤›à¤¾ à¤œà¤¾à¤à¤‚! âœ¨ğŸ’–","Siap bersinar dengan Sepatu Impian? ğŸ‘ ğŸ‘ 

Temukan hak tinggi yang sempurna untukmu dan bersinarlah di podium! âœ¨ğŸ’–","Pronta a risplendere col tuo paio da sogno? ğŸ‘ ğŸ‘ 
 
Trova il paio di scarpe perfette per farti risplendere sul podio! âœ¨ğŸ’–","å¤¢ã®ä¸€è¶³ã‚’å±¥ã„ã¦ã€è¼ãæº–å‚™ã¯ã„ã„ï¼ŸğŸ‘ ğŸ‘ 

æœ€é«˜ã®ãƒã‚¤ãƒ’ãƒ¼ãƒ«ã‚’è¦‹ã¤ã‘ã¦ã€è¡¨å½°å°ã§è¼ãã¾ã—ã‚‡ã†ï¼âœ¨ğŸ’–","ê¿ˆê¾¸ë˜ í•˜ì´íë¡œ ë¹›ë‚˜ë³´ì‹¤ë˜ìš”? ğŸ‘ ğŸ‘ 

ë‚˜ë§Œì„ ìœ„í•œ ì™„ë²½í•œ íì„ ì°¾ê³  ì‹œìƒëŒ€ì— ì˜¤ë¥´ì„¸ìš”! âœ¨ğŸ’–","Klaar om te schitteren met je droomschoenen? ğŸ‘ ğŸ‘ 

Vind het perfecte paar hakken en schitter als een ster op het podium! âœ¨ğŸ’–","Que tal brilhar com os sapatos dos seus sonhos? ğŸ‘ ğŸ‘ 

Encontre o par perfeito e brilhe no pÃ³dio! âœ¨ğŸ’–","ĞÑˆĞµĞ»Ğ¾Ğ¼Ğ¸Ñ‚Ğµ Ğ²ÑĞµÑ… Ğ¸Ğ´ĞµĞ°Ğ»ÑŒĞ½Ğ¾Ğ¹ Ğ¿Ğ°Ñ€Ğ¾Ğ¹ Ğ¾Ğ±ÑƒĞ²Ğ¸! ğŸ‘ ğŸ‘ 

ĞÑ‚Ñ‹Ñ‰Ğ¸Ñ‚Ğµ Ğ¿Ğ¾Ğ´Ñ…Ğ¾Ğ´ÑÑ‰Ğ¸Ğµ ĞºĞ°Ğ±Ğ»ÑƒĞºĞ¸ Ğ¸ ÑĞ¸ÑĞ¹Ñ‚Ğµ Ğ½Ğ° Ğ¿Ğ¾Ğ´Ğ¸ÑƒĞ¼Ğµ! âœ¨ğŸ’–","Hayallerindeki AyakkabÄ± Ã‡iftiyle Ä±ÅŸÄ±ldamaya hazÄ±r mÄ±sÄ±n? ğŸ‘ ğŸ‘ 

Senin iÃ§in mÃ¼kemmel olan topuklu Ã§iftini bul ve podyumda Ä±ÅŸÄ±lda! âœ¨ğŸ’–"
High Heels,PN,"First lines are titles and the second lines are descriptions.
Character limits should be:
Title: ~50 characters
Description: ~150 characters","Show off your style! ğŸ’–ğŸ’–
Combine your outfit with your heels and walk the podium! ğŸ‘ ğŸ‘—",,"(14) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR, zh_CN",4b.  Testing Waived,"ØªØ¨Ø§Ù‡ÙŠ Ø¨Ø£Ø³Ù„ÙˆØ¨ÙƒÙ! ğŸ’–ğŸ’–

Ø§Ø±ØªØ¯ÙŠ Ø²ÙŠÙ‘ÙÙƒÙ Ø­Ø°Ø§Ø¡Ùƒ Ø°Ø§ Ø§Ù„ÙƒØ¹Ø¨ Ø§Ù„Ø¹Ø§Ù„ÙŠØŒ ÙˆØ³ÙŠØ±ÙŠ Ø¹Ø¨Ø± Ù…Ù†ØµØ©! ğŸ‘ ğŸ‘—","Zeige deinen Stil! ğŸ’–ğŸ’–

Stimme dein Outfit auf deine Schuhe ab und gehe auf dem Laufsteg! ğŸ‘ ğŸ‘—","Â¡Presume de estilazo! ğŸ’–ğŸ’–

Combina ropa y tacones Â¡y desfila por el podio! ğŸ‘ ğŸ‘—","Affichez votre style ! ğŸ’–ğŸ’–

Assortissez votre tenue Ã  vos talons et marchez sur l'estrade ! ğŸ‘ ğŸ‘—","à¤…à¤ªà¤¨à¤¾ à¤¸à¥à¤Ÿà¤¾à¤‡à¤² à¤¶à¥‹ à¤‘à¥ à¤•à¤°à¥‡à¤‚! ğŸ’–ğŸ’–

à¤…à¤ªà¤¨à¥€ à¤¹à¥€à¤²à¥à¤¸ à¤•à¥‡ à¤¸à¤¾à¤¥ à¤…à¤ªà¤¨à¤¾ à¤‘à¤‰à¤Ÿà¤«à¤¼à¤¿à¤Ÿ à¤®à¥ˆà¤š à¤•à¤°à¥‡à¤‚ à¤”à¤° à¤¸à¥à¤Ÿà¥‡à¤œ à¤ªà¤° à¤µà¥‰à¤• à¤•à¤°à¥‡à¤‚! ğŸ‘ ğŸ‘—","Pamerkan gayamu! ğŸ’–ğŸ’–

Gabungkan baju dan hak tinggimu, lalu berjalanlah di podium! ğŸ‘ ğŸ‘—","Mostra a tutti il tuo stile! ğŸ’–ğŸ’–
 
Combina l'outfit al tacco giusto e sfoggiali sul podio! ğŸ‘ ğŸ‘—","ã‚ãªãŸã®ã‚»ãƒ³ã‚¹ã‚’è‡ªæ…¢ã—ã¾ã—ã‚‡ã†ï¼ğŸ’–ğŸ’–

ã‚ªã‚·ãƒ£ãƒ¬ãªæœã¨ãƒã‚¤ãƒ’ãƒ¼ãƒ«ã‚’é¸ã‚“ã§ã€è¡¨å½°å°ã‚’æ­©ãã®ã‚ˆï¼ğŸ‘ ğŸ‘—","ìŠ¤íƒ€ì¼ì„ ë½ë‚´ì„¸ìš”! ğŸ’–ğŸ’–

í•˜ì´íê³¼ ì˜ìƒì„ ê°–ì¶”ê³  ì‹œìƒëŒ€ì— ì˜¤ë¥´ì„¸ìš”! ğŸ‘ ğŸ‘—","Steel de show met je stijl! ğŸ’–ğŸ’–

Combineer je outfit met je hakken en loop over het podium! ğŸ‘ ğŸ‘—","Mostre seu estilo! ğŸ’–ğŸ’–

Combine a roupa com os sapatos e desfile atÃ© o pÃ³dio! ğŸ‘ ğŸ‘—","ĞŸÑ€Ğ¾Ğ´ĞµĞ¼Ğ¾Ğ½ÑÑ‚Ñ€Ğ¸Ñ€ÑƒĞ¹Ñ‚Ğµ ÑÑ‚Ğ¸Ğ»ÑŒ! ğŸ’–ğŸ’–

ĞŸĞ¾Ğ´Ğ±ĞµÑ€Ğ¸Ñ‚Ğµ Ñ‚ÑƒÑ„Ğ»Ğ¸ Ğ¸ Ğ¾Ğ´ĞµĞ¶Ğ´Ñƒ Ğ¸ Ğ¿Ğ¾ĞºĞ¾Ñ€Ğ¸Ñ‚Ğµ Ğ¿Ğ¾Ğ´Ğ¸ÑƒĞ¼! ğŸ‘ ğŸ‘—","TarzÄ±nÄ± gÃ¶ster! ğŸ’–ğŸ’–

KÄ±yafetini topuklularÄ±nla birleÅŸtir ve podyumda yÃ¼rÃ¼! ğŸ‘ ğŸ‘—"
High Heels,PN,"First lines are titles and the second lines are descriptions.
Character limits should be:
Title: ~50 characters
Description: ~150 characters","You've got heels to collect! ğŸ‘ ğŸ‘ 

Get higher off the ground with your fancy shoes.  ",,"(14) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR, zh_CN",4b.  Testing Waived,"Ù„Ø¯ÙŠÙƒÙ Ø£Ø­Ø°ÙŠØ©ÙŒ Ø°Ø§Øª ÙƒØ¹ÙˆØ¨ Ø¹Ø§Ù„ÙŠØ© Ù„ØªØ¬Ù…Ø¹ÙŠÙ‡Ø§! ğŸ‘ ğŸ‘ 

Ø§Ø±ØªÙ‚ÙŠ Ø¹Ù† Ø§Ù„Ø£Ø±Ø¶ Ø¨Ø£Ø­Ø°ÙŠØªÙƒ Ø§Ù„Ø£Ù†ÙŠÙ‚Ø©.","Du kannst dir Schuhe abholen! ğŸ‘ ğŸ‘ 

Hebe ab mit deinen schicken Schuhen.","Â¡Tienes tacones que recoger! ğŸ‘ ğŸ‘ 

Ãlzate cada vez mÃ¡s con tus elegantes zapatos.","Il y a des talons Ã  obtenir ! ğŸ‘ ğŸ‘ 

Prenez encore plus de hauteur avec vos chic souliers.","à¤†à¤ªà¤•à¥‡ à¤ªà¤¾à¤¸ à¤•à¤²à¥‡à¤•à¥à¤Ÿ à¤•à¤°à¤¨à¥‡ à¤•à¥‡ à¤²à¤¿à¤ à¤¹à¥ˆà¤‚ à¤¹à¥€à¤²à¥à¤¸! ğŸ‘ ğŸ‘ 

à¤…à¤ªà¤¨à¥€ à¥à¥ˆà¤‚à¤¸à¥€ à¤¹à¥€à¤²à¥à¤¸ à¤•à¥‡ à¤¸à¤¾à¤¥ à¤†à¤¸à¤®à¤¾à¤¨ à¤•à¥‹ à¤›à¥‚ à¤²à¥‡à¤‚.","Ada hak tinggi yang bisa dikoleksi! ğŸ‘ ğŸ‘ 

Makin melambung dengan sepatu mewahmu.","Hai dei tacchi da ritirare! ğŸ‘ ğŸ‘ 

Lasciati slanciare dalle tue splendide scarpe.","ãƒã‚¤ãƒ’ãƒ¼ãƒ«ã‚’é›†ã‚ãªãã¡ã‚ƒï¼ğŸ‘ ğŸ‘ 

ã‚ªã‚·ãƒ£ãƒ¬ãªãƒ’ãƒ¼ãƒ«ã‚’ä½•è¶³ã‚‚é‡ã­ã¦å±¥ãã®ã‚ˆã€‚","íì„ ëª¨ìœ¼ì„¸ìš”! ğŸ‘ ğŸ‘ 

ë©‹ì§„ íë¡œ ë” ë†’ì´ ì˜¬ë¼ë³´ì„¸ìš”.","Verzamel de hakken! ğŸ‘ ğŸ‘ 

Kom hoger van de vloer met je mooie schoenen.","VocÃª tem sapatos para coletar! ğŸ‘ ğŸ‘ 

Suba no salto com seus sapatinhos elegantes.","ĞšĞ°Ğ±Ğ»ÑƒĞºĞ¸ Ğ¿Ñ€Ğ¾ÑÑÑ‚ÑÑ Ğ² ĞºĞ¾Ğ»Ğ»ĞµĞºÑ†Ğ¸Ñ! ğŸ‘ ğŸ‘ 

Ğ’Ğ¾ÑĞ¿Ğ°Ñ€Ğ¸Ñ‚Ğµ Ğ½Ğ°Ğ´ Ğ·ĞµĞ¼Ğ»ĞµĞ¹ Ñ Ğ´Ğ¸Ğ²Ğ½Ñ‹Ğ¼Ğ¸ ĞºĞ°Ğ±Ğ»ÑƒĞºĞ°Ğ¼Ğ¸.","Toplaman gereken topuklar var! ğŸ‘ ğŸ‘ 

SÃ¼slÃ¼ ayakkabÄ±larÄ±nla zeminden daha da yÃ¼ksel."
High Heels,PN,"First lines are titles and the second lines are descriptions.
Character limits should be:
Title: ~50 characters
Description: ~150 characters","Up for a challenge? ğŸ’¥
Choose your challenge and rise on your heels! ğŸ‘ ",,"(14) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR, zh_CN",4a. Signed Off,"Ù‡Ù„ Ø£Ù†ØªÙ Ø¬Ø§Ù‡Ø²Ø© Ù„Ù„ØªØ­Ø¯ÙŠØŸ ğŸ’¥
Ø§Ø®ØªØ§Ø±ÙŠ Ø§Ù„ØªØ­Ø¯ÙŠ Ø§Ù„Ø®Ø§Øµ Ø¨ÙƒÙØŒ ÙˆØ§ØµØ¹Ø¯ÙŠ Ø¨Ø­Ø°Ø§Ø¦Ùƒ Ø§Ù„Ø¹Ø§Ù„ÙŠ Ø¥Ù„Ù‰ Ø§Ù„Ù‚Ù…Ø©! ğŸ‘ ","Bereit fÃ¼r eine Herausforderung? ğŸ’¥
WÃ¤hle deine Herausforderung und wachse Ã¼ber dich hinaus! ğŸ‘ ","Â¿Te apetece un desafÃ­o? ğŸ’¥
Elige tu reto Â¡y ponte los tacones! ğŸ‘ ","En quÃªte de dÃ©fi ? ğŸ’¥
Choisis ton adversaire et monte sur tes talons ! ğŸ‘ ","à¤šà¥ˆà¤²à¥‡à¤‚à¤œ à¤•à¥‡ à¤²à¤¿à¤ à¤¤à¥ˆà¤¯à¤¾à¤° à¤¹à¥‹? ğŸ’¥
à¤…à¤ªà¤¨à¤¾ à¤šà¥ˆà¤²à¥‡à¤‚à¤œ à¤šà¥à¤¨à¥‹ à¤”à¤° à¤¹à¥€à¤²à¥à¤¸ à¤•à¥‡ à¤¸à¤¹à¤¾à¤°à¥‡ à¤Šà¤‚à¤šà¤¾à¤ˆà¤¯à¥‹à¤‚ à¤•à¥‹ à¤›à¥à¤“! ğŸ‘ ","Siap menghadapi tantangan? ğŸ’¥
