Game,Category / Content Type,Description / Context / Character Limits,"English Text to be translated
Pilih tantanganmu dan berdiri di atas sepatu hak tinggi! ğŸ‘ ","Ti va una sfida? ğŸ’¥
Scegli la tua sfida e inforca i tacchi! ğŸ‘ ","æŒ‘æˆ¦ã—ã¦ã¿ã¾ã›ã‚“ã‹ï¼ŸğŸ’¥
ãƒãƒ£ãƒ¬ãƒ³ã‚¸ã‚’é¸ã‚“ã§ã€ãƒã‚¤ãƒ’ãƒ¼ãƒ«ã‚’é›†ã‚ã¾ã—ã‚‡ã†ï¼ğŸ‘ ","ì±Œë¦°ì§€ì— ë„ì „í•˜ì‹œê² ì–´ìš”? ğŸ’¥
ì±Œë¦°ì§€ë¥¼ ì„ íƒí•˜ê³  íì„ ì‹ ìœ¼ì„¸ìš”! ğŸ‘ ","Zin in een uitdaging? ğŸ’¥
Kies je uitdaging en laat je hakken groeien! ğŸ‘ ","Quer um desafio? ğŸ’¥
Escolha seu desafio e suba no salto! ğŸ‘ ","Ğ“Ğ¾Ñ‚Ğ¾Ğ²Ñ‹ Ğº Ğ¸ÑĞ¿Ñ‹Ñ‚Ğ°Ğ½Ğ¸Ñ? ğŸ’¥
Ğ’Ñ‹Ğ±ĞµÑ€Ğ¸Ñ‚Ğµ Ğ¸ÑĞ¿Ñ‹Ñ‚Ğ°Ğ½Ğ¸Ğµ Ğ¸ ÑÑ‚Ğ°Ğ½Ğ¾Ğ²Ğ¸Ñ‚ĞµÑÑŒ Ğ½Ğ° ĞºĞ°Ğ±Ğ»ÑƒĞºĞ¸! ğŸ‘ ","MÃ¼cadeleye hazÄ±r mÄ±sÄ±n? ğŸ’¥
MÃ¼cadeleni seÃ§ ve topuklarÄ±nda yÃ¼ksel! ğŸ‘ "
High Heels,PN,"First lines are titles and the second lines are descriptions.
Character limits should be:
Title: ~50 characters
Description: ~150 characters","Shop till you drop! ğŸ›ğŸ›
ğŸ‘¯â€â™€ï¸ Give your wardrobe an upgrade at the store ğŸ‘¯â€â™€ï¸",,"(14) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR, zh_CN",4a. Signed Off,"ØªÙ…ØªØ¹ÙŠ Ø¨ØªØ¹Ø¨ Ø§Ù„ØªØ³ÙˆÙ‚! ğŸ›ğŸ›
ğŸ‘¯â€â™€ï¸Ø¯Ù„Ù„ÙŠ Ø®Ø²Ø§Ù†ØªÙƒ Ø¨Ø²ÙŠØ§Ø±Ø© Ø¥Ù„Ù‰ Ø§Ù„Ù…ØªØ§Ø¬Ø± ğŸ‘¯â€â™€ï¸","Einkaufen bis zum Umfallen! ğŸ›ğŸ›
ğŸ‘¯â€â™€ï¸ Verpasse deinem Kleiderschrank im Laden ein Upgrade ğŸ‘¯â€â™€ï¸","Â¡Compra como si no hubiera un maÃ±ana! ğŸ›ğŸ›
ğŸ‘¯â€â™€ï¸ Renueva tu vestuario en la tienda. ğŸ‘¯â€â™€ï¸","AchÃ¨te Ã  n'en plus pouvoir ! ğŸ›ğŸ›
ğŸ‘¯â€â™€ï¸ Renouvelle ta garde-robe au magasinğŸ‘¯â€â™€ï¸","à¤œà¤¬ à¤¤à¤• à¤›à¤•à¥‹ à¤¨à¤¹à¥€à¤‚, à¤¶à¥‰à¤ªà¤¿à¤‚à¤— à¤•à¤°à¥‹ à¤°à¥à¤•à¥‹ à¤¨à¤¹à¥€à¤‚! ğŸ›ğŸ›
ğŸ‘¯â€â™€ï¸ à¤¸à¥à¤Ÿà¥‹à¤° à¤ªà¤° à¤œà¤¾à¤“, à¤…à¤ªà¤¨à¤¾ à¤µà¥‰à¤°à¤¡à¥à¤°à¥‹à¤¬ à¤…à¤ªà¤—à¥à¤°à¥‡à¤¡ à¤•à¤° à¤†à¤“ ğŸ‘¯â€â™€ï¸","Belanja sampai pingsan! ğŸ›ğŸ›
ğŸ‘¯â€â™€ï¸ Perbarui bajumu di toko ğŸ‘¯â€â™€ï¸","Shopping come non ci fosse un domani! ğŸ›ğŸ›
ğŸ‘¯â€â™€ï¸ Rifatti il guardaroba al negozio ğŸ‘¯â€â™€ï¸","ä»Šæ—¥ã¯çˆ†è²·ã„ã®æ—¥ï¼ğŸ›ğŸ›
ğŸ‘¯â€â™€ï¸ã‚¹ãƒˆã‚¢ã§æ–°ã—ã„ã‚¢ã‚¤ãƒ†ãƒ ã‚’è³¼å…¥ã—ã¦ã€ã‚³ãƒ¬ã‚¯ã‚·ãƒ§ãƒ³ã«è¿½åŠ ã—ã¾ã—ã‚‡ã†ğŸ‘¯â€â™€ï¸","ì“°ëŸ¬ì§ˆ ë•Œê¹Œì§€ ì‡¼í•‘í•˜ì„¸ìš”! ğŸ›ğŸ›
ğŸ‘¯â€â™€ï¸ ìƒì ì—ì„œ ì˜·ì¥ì„ ì—…ê·¸ë ˆì´ë“œí•˜ì„¸ìš” ğŸ‘¯â€â™€ï¸","Shop till you drop! ğŸ›ğŸ›
ğŸ‘¯â€â™€ï¸ Geef je garderobe een upgrade in de winkel ğŸ‘¯â€â™€ï¸","Compre atÃ© cair! ğŸ›ğŸ›
ğŸ‘¯â€â™€ï¸ Renove seu guarda-roupa na loja ğŸ‘¯â€â™€ï¸","ĞŸĞ¾ĞºÑƒĞ¿Ğ°Ğ¹Ñ‚Ğµ, Ğ¿Ğ¾ĞºĞ° Ğ½Ğµ ÑĞ²Ğ°Ğ»Ğ¸Ñ‚ĞµÑÑŒ! ğŸ›ğŸ›
ğŸ‘¯â€â™€ï¸ ĞĞ±Ğ½Ğ¾Ğ²Ğ¸Ñ‚Ğµ Ğ³Ğ°Ñ€Ğ´ĞµÑ€Ğ¾Ğ± Ğ² Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½Ğµ ğŸ‘¯â€â™€ï¸","BayÄ±lana kadar alÄ±ÅŸveriÅŸe devam! ğŸ›ğŸ›
ğŸ‘¯â€â™€ï¸ MaÄŸazada dolabÄ±nÄ± yÃ¼kselt ğŸ‘¯â€â™€ï¸"
High Heels,PN,"First lines are titles and the second lines are descriptions.
Character limits should be:
Title: ~50 characters
Description: ~150 characters","Become the star of the runway ğŸŒŸ        
Catwalk your way up to the podiumâœ¨",,"(14) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR, zh_CN",4a. Signed Off,"ÙƒÙˆÙ†ÙŠ Ù†Ø¬Ù…Ø© Ø¹Ø±Ø¶ Ø§Ù„Ø£Ø²ÙŠØ§Ø¡ ğŸŒŸ 
Ø§ØµØ¹Ø¯ÙŠ Ø¨Ø£Ù†Ø§Ù‚Ø© Ø¥Ù„Ù‰ Ù…Ù†ØµØ© Ø§Ù„ØªØªÙˆÙŠØ¬âœ¨","Werde zum Star des LaufstegsğŸŒŸ 
Stolziere bis zum Podestâœ¨","Â¡ConviÃ©rtete en la estrella de la pasarela! ğŸŒŸ
Desfila hasta llegar al podio. âœ¨","Deviens la star du podiumğŸŒŸ 
PrÃ©pare-toi Ã  dÃ©filer devant tout le monde âœ¨","à¤°à¤¨à¤µà¥‡ à¤•à¥‡ star à¤¤à¥à¤® à¤­à¥€ à¤¹à¥‹ à¤¸à¤•à¤¤à¥‡ à¤¹à¥‹ğŸŒŸ 
à¤ªà¥‹à¤¡à¤¿à¤¯à¤® à¤•à¥‹ à¤¸à¥à¤Ÿà¤¾à¤° à¤•à¤¾ à¤‡à¤‚à¤¤à¥›à¤¾à¤° à¤¹à¥ˆ... à¤¤à¥à¤®à¥à¤¹à¤¾à¤°à¥€ à¤•à¥ˆà¤Ÿà¤µà¥‰à¤• à¤®à¥‡à¤‚ à¤µà¥‹ à¤¬à¤¾à¤¤ à¤¹à¥‹à¤¨à¥€ à¤šà¤¾à¤¹à¤¿à¤âœ¨","Jadilah bintang panggung ğŸŒŸ 
Berjalanlah secara anggun di atas podiumâœ¨","Diventa la stella della passerella ğŸŒŸ 
Sfila fino al podioâœ¨","ãƒ©ãƒ³ã‚¦ã‚§ã‚¤ã®ä¸»å½¹ã«ãªã‚Šã¾ã—ã‚‡ã†ğŸŒŸ 
ãƒ¢ãƒ‡ãƒ«ã‚¦ã‚©ãƒ¼ã‚¯ã‚’æŠ«éœ²ã—ã¦ã€ã„ã–è¡¨å½°å°ã¸âœ¨","ëŸ°ì›¨ì´ì˜ ìŠ¤íƒ€ê°€ ë˜ì„¸ìš” ğŸŒŸ 
ìº£ì›Œí‚¹ì„ ë½ë‚´ë©° ì‹œìƒëŒ€ì˜ ì •ìƒìœ¼ë¡œ í–¥í•˜ì„¸ìš”âœ¨","Word een ster op de catwalk ğŸŒŸ 
Stap trots naar het podiumâœ¨","Seja a estrela da passarela ğŸŒŸ 
Desfile atÃ© o pÃ³dio âœ¨","Ğ¡Ñ‚Ğ°Ğ½ÑŒÑ‚Ğµ Ğ·Ğ²ĞµĞ·Ğ´Ğ¾Ğ¹ Ğ¿Ğ¾Ğ´Ğ¸ÑƒĞ¼Ğ° ğŸŒŸ 
ĞŸÑ€Ğ¾Ğ¹Ğ´Ğ¸Ñ‚ĞµÑÑŒ Ğ¿Ğ¾ Ğ¿Ğ¾Ğ´Ğ¸ÑƒĞ¼Ñƒ ĞºĞ¾ÑˆĞ°Ñ‡ÑŒĞµĞ¹ Ğ¿Ğ¾Ñ…Ğ¾Ğ´ĞºĞ¾Ğ¹âœ¨","Podyumun yÄ±ldÄ±zÄ± sen ol ğŸŒŸ 
YÃ¼rÃ¼yÃ¼ÅŸÃ¼nle podyuma yÃ¼ksel âœ¨"
High Heels,PN,"First lines are titles and the second lines are descriptions.
Character limits should be:
Title: ~50 characters
Description: ~150 characters","Diamonds are a girl's best friend ğŸ’        
Gems are waiting for you at the runway!ğŸ¤©",,"(14) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR, zh_CN",4a. Signed Off,"Ø§Ù„Ø£Ù„Ù…Ø§Ø³ Ù‡Ùˆ Ø£ÙØ¶Ù„ ØµØ¯ÙŠÙ‚ Ù„Ù„ÙØªØ§Ø© ğŸ’ 
Ø§Ù„Ø¬ÙˆØ§Ù‡Ø± ÙÙŠ Ø§Ù†ØªØ¸Ø§Ø±Ùƒ Ø¹Ù†Ø¯ Ù…Ù†ØµØ© Ø§Ù„Ø¹Ø±Ø¶!ğŸ¤©","MÃ¤dchen lieben Diamanten ğŸ’ 
Edelsteine warten auf dem Laufsteg auf dich!ğŸ¤©","Â¡A las chicas les encantan los diamantes! ğŸ’
Â¡Te esperan gemas en la pasarela! ğŸ¤©","Les diamants sont nos meilleurs amis ğŸ’ 
Des gemmes t'attendent sur le podium !ğŸ¤©","à¤²à¥œà¤•à¤¿à¤¯à¥‹à¤‚ à¤•à¥‡ à¤¸à¤¬à¤¸à¥‡ à¤šà¤¹à¥‡à¤¤à¥‡ à¤¹à¥‹à¤¤à¥‡ à¤¡à¤¾à¤¯à¤®à¤‚à¤¡à¥à¤¸ğŸ’ 
à¤°à¤¨à¤µà¥‡ à¤ªà¤° à¤®à¤¿à¤²à¥‡à¤‚à¤—à¥‡... à¤¹à¥ˆ à¤œà¥‡à¤®à¥à¤¸ à¤•à¤¾ à¤µà¤¾à¤¦à¤¾ - à¤¤à¥à¤®à¥à¤¹à¤¾à¤°à¤¾ à¤‡à¤°à¤¾à¤¦à¤¾!ğŸ¤©","Berlian adalah teman terbaik wanita ğŸ’ 
Permata menunggumu di atas panggung!ğŸ¤©","I diamanti sono i migliori amici di una donna ğŸ’ 
Delle gemme ti aspettano sulla passerella!ğŸ¤©","ãƒ€ã‚¤ã‚¢ãƒ¢ãƒ³ãƒ‰ã¯å¥³ã®è¦ªå‹ğŸ’
ãƒ©ãƒ³ã‚¦ã‚§ã‚¤ã§ã‚¸ã‚§ãƒ ãŒå¾…ã£ã¦ã„ã¾ã™ã‚ˆï¼ğŸ¤©","ë‹¤ì´ì•„ëª¬ë“œëŠ” ì—¬ìì˜ ìµœê³ ì˜ ì¹œêµ¬ ğŸ’ 
ëŸ°ì›¨ì´ ìœ„ì˜ ë³´ì„ì´ ë‹¹ì‹ ì„ ê¸°ë‹¤ë ¤ìš”!ğŸ¤©","Diamonds are a girl's best friend ğŸ’ 
Edelstenen voor het oprapen op de catwalk!ğŸ¤©","Os diamantes sÃ£o eternos ğŸ’ 
Suas joias esperam na passarela! ğŸ¤©","Ğ‘Ñ€Ğ¸Ğ»Ğ»Ğ¸Ğ°Ğ½Ñ‚Ñ‹ â€” Ğ»ÑƒÑ‡ÑˆĞ¸Ğµ Ğ´Ñ€ÑƒĞ·ÑŒÑ Ğ´ĞµĞ²ÑƒÑˆĞµĞº ğŸ’ 
Ğ¡Ğ°Ğ¼Ğ¾Ñ†Ğ²ĞµÑ‚Ñ‹ Ğ¶Ğ´ÑƒÑ‚ Ğ²Ğ°Ñ Ğ½Ğ° Ğ¿Ğ¾ĞºĞ°Ğ·Ğµ!ğŸ¤©","Elmaslar bir kadÄ±nÄ±n en iyi arkadaÅŸÄ±dÄ±r ğŸ’ 
MÃ¼cevherler podyumda seni bekliyor!ğŸ¤©"
High Heels,PN,"First lines are titles and the second lines are descriptions.
Character limits should be:
Title: ~50 characters
Description: ~150 characters","âœ¨ğŸ’«Be yourself and shine! ğŸ’«âœ¨        
Never give up and keep running! ğŸ’ªğŸ‘ ",,"(14) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR, zh_CN",4a. Signed Off,"âœ¨ğŸ’«ØªØ£Ù„Ù‚ÙŠ ÙƒÙ…Ø§ Ø£Ù†ØªÙ! ğŸ’«âœ¨ 
ÙˆØ§ØµÙ„ÙŠ Ø§Ù„Ø³Ø¹ÙŠØŒ ÙˆÙ„Ø§ ØªØ³ØªØ³Ù„Ù…ÙŠ! ğŸ’ªğŸ‘ ","âœ¨ğŸ’«Sei du selbst und strahle! ğŸ’«âœ¨ 
Gib nie auf und lauf weiter! ğŸ’ªğŸ‘ ","âœ¨ğŸ’« Â¡SÃ© quien eres y brilla! ğŸ’«âœ¨
Nunca te rindas Â¡y sigue corriendo! ğŸ’ªğŸ‘ ","âœ¨ğŸ’«Reste toi-mÃªme et brille ! ğŸ’«âœ¨ 
N'abandonne jamais et continue de courir ! ğŸ’ªğŸ‘ ","âœ¨ğŸ’«à¤–à¥à¤¦ à¤•à¥‹ à¤•à¤°à¥‹ à¤°à¥Œà¤¶à¤¨, à¤–à¥à¤¦ à¤¸à¥‡ à¤•à¤°à¥‹ à¤¶à¤¾à¤‡à¤¨! ğŸ’«âœ¨ 
à¤¹à¤¾à¤° à¤¨ à¤®à¤¨à¤¾à¤“, à¤šà¤²à¤¤à¥‡ à¤œà¤¾à¤“! ğŸ’ªğŸ‘ ","âœ¨ğŸ’«Jadilah diri sendiri dan bersinar! ğŸ’«âœ¨ 
Jangan menyerah dan terus berlari! ğŸ’ªğŸ‘ ","âœ¨ğŸ’«Risplendi della tua luce! ğŸ’«âœ¨ 
Non arrenderti mai e continua a correre! ğŸ’ªğŸ‘ ","âœ¨ğŸ’«è‡ªåˆ†ã‚‰ã—ãè¼ã„ã¦ï¼ğŸ’«âœ¨ 
è«¦ã‚ãšã«æ­©ãç¶šã‘ã‚‹ã®ã‚ˆï¼ğŸ’ªğŸ‘ ","âœ¨ğŸ’«ìˆëŠ” ê·¸ëŒ€ë¡œì˜ ìì‹ ì„ ë½ë‚´ì„¸ìš”! ğŸ’«âœ¨ 
ì ˆëŒ€ í¬ê¸°í•˜ì§€ ë§ê³  ê³„ì† ë‹¬ë¦¬ì„¸ìš”! ğŸ’ªğŸ‘ ","âœ¨ğŸ’«Wees jezelf en straal! ğŸ’«âœ¨ 
Geef nooit op en blijf lopen! ğŸ’ªğŸ‘ ","âœ¨ğŸ’« Seja quem vocÃª Ã© e brilhe! ğŸ’«âœ¨ 
Nunca desista. Continue correndo! ğŸ’ªğŸ‘ ","âœ¨ğŸ’«Ğ‘ÑƒĞ´ÑŒÑ‚Ğµ ÑĞ¾Ğ±Ğ¾Ğ¹ Ğ¸ ÑĞ¸ÑĞ¹Ñ‚Ğµ! ğŸ’«âœ¨ 
ĞĞµ ÑĞ´Ğ°Ğ²Ğ°Ğ¹Ñ‚ĞµÑÑŒ Ğ¸ Ğ¿Ñ€Ğ¾Ğ´Ğ¾Ğ»Ğ¶Ğ°Ğ¹Ñ‚Ğµ Ğ±ĞµĞ¶Ğ°Ñ‚ÑŒ! ğŸ’ªğŸ‘ ","âœ¨ğŸ’« Kendin ol ve parÄ±lda! ğŸ’«âœ¨ 
Asla vazgeÃ§me ve koÅŸmaya devam et! ğŸ’ªğŸ‘ "
High Heels,PN,"First lines are titles and the second lines are descriptions.
Character limits should be:
Title: ~50 characters
Description: ~150 characters","ğŸ”¥Can you reach to the podiumâ“        
Gather your breath and start running to reach the podium!ğŸš€",,"(14) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR, zh_CN",4a. Signed Off,"ğŸ”¥Ù‡Ù„ ÙŠÙ…ÙƒÙ†Ùƒ Ø§Ù„ÙˆØµÙˆÙ„ Ù„Ù…Ù†ØµØ© Ø§Ù„ØªØªÙˆÙŠØ¬ØŸ 
Ø§Ø³ØªØ¬Ù…Ø¹ÙŠ Ù‚ÙˆØ§ÙƒÙ ÙˆØ§Ø¨Ø¯Ø¦ÙŠ Ø§Ù„Ø±ÙƒØ¶ Ù„Ù„Ø­Ø§Ù‚ Ø¨Ù…Ù†ØµØ© Ø§Ù„ØªØªÙˆÙŠØ¬!ğŸš€","ğŸ”¥Erreichst du das Podestâ“ 
Atme tief ein und laufe los, um das Podest zu erreichen!ğŸš€","ğŸ”¥ Â¿PodrÃ¡s alcanzar el podio? â“
Recupera el aliento Â¡y ponte a correr hasta el podio! ğŸš€","ğŸ”¥Peux-tu atteindre le podium â“ 
Respire un grand coup et commence Ã  courir pour l'atteindre !ğŸš€","ğŸ”¥à¤•à¥à¤¯à¤¾ à¤¤à¥à¤®à¤®à¥‡à¤‚ à¤ªà¥‹à¤¡à¤¿à¤¯à¤® à¤¤à¤• à¤ªà¤¹à¥à¤‚à¤šà¤¨à¥‡ à¤•à¤¾ à¤¦à¤® à¤¹à¥ˆâ“ 
à¤—à¤¹à¤°à¥€ à¤¸à¤¾à¤‚à¤¸ à¤²à¥‹, à¤°à¥‰à¤•à¥‡à¤Ÿ à¤•à¥€ à¤°à¥à¥à¤¤à¤¾à¤° à¤¸à¥‡... à¤ªà¥‹à¤¡à¤¿à¤¯à¤® à¤•à¥€ à¤“à¤° à¤¬à¥à¥‹!ğŸš€","ğŸ”¥Bisakah kamu mencapai podiumâ“ 
Siapkan napas dan mulai berlari untuk mencapai podium!ğŸš€","ğŸ”¥Sai arrivare fino al podioâ“ 
Prendi un bel respiro e inizia a correre per raggiungere il podio!ğŸš€","ğŸ”¥è¡¨å½°å°ã«å±Šãã‹ã—ã‚‰â“ 
æ¯ã‚’æ•´ãˆãŸã‚‰ã€è¡¨å½°å°ã‚’ç›®æŒ‡ã—ã¦æ­©ãå§‹ã‚ã¾ã—ã‚‡ã†ï¼ğŸš€","ğŸ”¥ë‹¹ì‹ ì€ ì‹œìƒëŒ€ì— ì˜¤ë¥¼ ìˆ˜ ìˆì„ê¹Œìš”â“ 
ìˆ¨ì„ ê³ ë¥´ê³  ë‹¬ë ¤ ì‹œìƒëŒ€ì— ì˜¤ë¥´ì„¸ìš”!ğŸš€","ğŸ”¥Kun jij het podium bereikenâ“ 
Adem in een ren naar het podium!ğŸš€","ğŸ”¥ VocÃª consegue chegar ao pÃ³dioâ“ 
Pegue fÃ´lego e comece a correr atÃ© o pÃ³dio! ğŸš€","ğŸ”¥Ğ”Ğ¾Ğ±ĞµÑ€ĞµÑ‚ĞµÑÑŒ Ğ»Ğ¸ Ğ²Ñ‹ Ğ´Ğ¾ Ğ¿Ğ¾Ğ´Ğ¸ÑƒĞ¼Ğ°â“ 
Ğ¡Ğ¾Ğ±ĞµÑ€Ğ¸Ñ‚ĞµÑÑŒ Ñ Ğ´ÑƒÑ…Ğ¾Ğ¼ Ğ¸ Ğ±ĞµĞ³Ğ¸Ñ‚Ğµ, Ñ‡Ñ‚Ğ¾Ğ±Ñ‹ Ğ´Ğ¾Ğ±Ñ€Ğ°Ñ‚ÑŒÑÑ Ğ´Ğ¾ Ğ¿Ğ¾Ğ´Ğ¸ÑƒĞ¼Ğ°!ğŸš€","ğŸ”¥ Podyuma ulaÅŸabilir misinâ“ 
Nefesini tut ve podyuma ulaÅŸmak iÃ§in koÅŸmaya baÅŸla! ğŸš€"
High Heels,PN,"First lines are titles and the second lines are descriptions.
Character limits should be:
Title: ~50 characters
Description: ~150 characters","ğŸ”¥ğŸ‘ Show them what you can do with High Heels!ğŸ‘ ğŸ”¥        
âš¡ï¸Dodge obstacles on the runway and show who's the best on the podium!ğŸ”¥",,"(14) ar_EG, de_DE, es_ES, fr_FR, hi_IN, id_ID, it_IT, ja_JP, ko_KR, nl_NL, pt_BR, ru_RU, tr_TR, zh_CN",4a. Signed Off,"ğŸ”¥ğŸ‘ Ø£Ø±ÙŠÙ‡Ù… Ù…Ù‡Ø§Ø±Ø§ØªÙƒ Ø¨Ø­Ø°Ø§Ø¦Ùƒ Ø§Ù„Ø¹Ø§Ù„ÙŠ!ğŸ‘ ğŸ”¥ 
âš¡ï¸ØªÙØ§Ø¯ÙŠ Ø§Ù„Ø¹ÙˆØ§Ø¦Ù‚ Ø¹Ù„Ù‰ Ù…Ù†ØµØ© Ø§Ù„Ø£Ø²ÙŠØ§Ø¡ØŒ ÙˆØ£Ø«Ø¨ØªÙŠ Ù„Ù‡Ù… Ù…Ù† Ø§Ù„Ø£ÙØ¶Ù„ Ø¹Ù„Ù‰ Ù…Ù†ØµØ© Ø§Ù„ØªØªÙˆÙŠØ¬!ğŸ”¥","ğŸ”¥ğŸ‘ Zeig, was du mit High Heels kannst!ğŸ‘ ğŸ”¥ 
âš¡ï¸Weiche Hindernissen auf dem Laufsteg aus und zeige allen, wer der Beste auf dem Podest ist!ğŸ”¥","ğŸ”¥ğŸ‘  Â¡Demuestra quÃ© puedes hacer en tacones! ğŸ‘ ğŸ”¥
âš¡ï¸ Esquiva obstÃ¡culos en la pasarela Â¡y demuestra quiÃ©n triunfa en el podio! ğŸ”¥","ğŸ”¥ğŸ‘ Montre-leur de quoi tu es capable !ğŸ‘ ğŸ”¥ 
âš¡ï¸ Ã‰vite les obstacles sur le podium et montre-leur qui c'est le patron !ğŸ”¥","ğŸ”¥ğŸ‘ à¤¦à¤¿à¤–à¤¾ à¤¦à¥‹ à¤‰à¤¨à¥à¤¹à¥‡à¤‚ High Heels à¤•à¥‡ à¤¸à¤¾à¤¥ à¤¤à¥à¤® à¤•à¥à¤¯à¤¾ à¤•à¤° à¤¸à¤•à¤¤à¥€ à¤¹à¥‹!ğŸ‘ ğŸ”¥ 
âš¡ï¸à¤°à¤¨à¤µà¥‡ à¤¸à¥‡ à¤¬à¤¾à¤§à¤¾à¤à¤‚ à¤¹à¤Ÿà¤¾à¤à¤‚ à¤”à¤° à¤¦à¤¿à¤–à¤¾à¤à¤ à¤•à¤¿ à¤ªà¥‹à¤¡à¤¿à¤¯à¤® à¤ªà¤° à¤•à¤¿à¤¸à¤•à¤¾ à¤¹à¤• à¤¹à¥ˆ!ğŸ”¥","ğŸ”¥ğŸ‘ Unjuk gigi dengan Hak Tinggi!ğŸ‘ ğŸ”¥ 
âš¡ï¸Hindari rintangan dan tunjukkan siapa yang terbaik di atas podium!ğŸ”¥","ğŸ”¥ğŸ‘ Fai vedere a tutti cosa sai fare!ğŸ‘ ğŸ”¥ 
âš¡ï¸Schiva gli ostacoli sulla passerella e dimostra a tutti chi Ã¨ la migliore sul podio!ğŸ”¥","ğŸ”¥ğŸ‘ ãƒã‚¤ãƒ’ãƒ¼ãƒ«ã®å¯èƒ½æ€§ã‚’ä¿¡ã˜ã¦ï¼ğŸ‘ ğŸ”¥ 
âš¡ï¸ãƒ©ãƒ³ã‚¦ã‚§ã‚¤ã«ã‚ã‚‹éšœå®³ç‰©ã‚’é¿ã‘ã¦ã€è¡¨å½°å°ã«ãµã•ã‚ã—ã„ã®ã¯èª°ã‹ã‚’è¦‹ã›ã¦ã‚ã’ã¾ã—ã‚‡ã†ï¼ğŸ”¥","ğŸ”¥ğŸ‘ í•˜ì´íì„ ì‹ ê³  ë‹¹ì‹ ì˜ ëŠ¥ë ¥ì„ ë³´ì—¬ì£¼ì„¸ìš”!ğŸ‘ ğŸ”¥ 
âš¡ï¸ëŸ°ì›¨ì´ì˜ ì¥ì• ë¬¼ì„ í”¼í•˜ê³  ì‹œìƒëŒ€ì˜ ì •ìƒì´ ëˆ„êµ¬ì˜ ê²ƒì¸ì§€ ë³´ì—¬ì£¼ì„¸ìš”!ğŸ”¥","ğŸ”¥ğŸ‘ Toon wat jij kan op hoge hakken!ğŸ‘ ğŸ”¥ 
âš¡ï¸Ontwijk obstakels op de catwalk en bereik het podium!ğŸ”¥","ğŸ”¥ğŸ‘  Mostre do que Ã© capaz de salto alto! ğŸ‘ ğŸ”¥ 
âš¡ï¸ Desvie dos obstÃ¡culos na passarela e mostre quem manda no pÃ³dio! ğŸ”¥","ğŸ”¥ğŸ‘ ĞŸĞ¾ĞºĞ°Ğ¶Ğ¸Ñ‚Ğµ, Ğ½Ğ° Ñ‡Ñ‚Ğ¾ Ğ²Ñ‹ ÑĞ¿Ğ¾ÑĞ¾Ğ±Ğ½Ñ‹ Ğ½Ğ° ĞºĞ°Ğ±Ğ»ÑƒĞºĞ°Ñ…!ğŸ‘ ğŸ”¥ 
âš¡ï¸ĞĞ±Ñ…Ğ¾Ğ´Ğ¸Ñ‚Ğµ Ğ¿Ñ€ĞµĞ¿ÑÑ‚ÑÑ‚Ğ²Ğ¸Ñ Ğ¸ Ğ¿Ğ¾ĞºĞ°Ğ¶Ğ¸Ñ‚Ğµ, ĞºÑ‚Ğ¾ Ğ»ÑƒÑ‡ÑˆĞµ Ğ²ÑĞµÑ… Ğ½Ğ° Ğ¿Ğ¾Ğ´Ğ¸ÑƒĞ¼Ğµ!ğŸ”¥","ğŸ”¥ğŸ‘ TopuklularÄ±nla yapabileceklerini gÃ¶ster!ğŸ‘ ğŸ”¥ 
âš¡ï¸ Podyumda engelleri atlat ve en iyinin kim olduÄŸunu gÃ¶ster! ğŸ”¥"